[Groups.Monolith.:main].Text-End-Step-Victory;
[Groups.Monolith.:main].Text-End-EventFlag-Victory;
[Groups.Monolith.:main].Text-End-Standart-Lose;
[Groups.Monolith.:main].Text-End-Step-Lose;
[Groups.Monolith.:main].Text-End-EventFlag-Lose;
[Groups.Monolith.Anarchy].Text-End-Standart-Victory;
[Groups.Monolith.AntiZone].Text-End-Standart-Victory;
[Groups.Monolith.Control].Text-End-Standart-Victory;
[Groups.Monolith.Crime].Text-End-Standart-Victory;
[Groups.Monolith.Exploring].Text-End-Standart-Victory;
[Groups.Monolith.Growth].Text-End-Standart-Victory;
[Groups.Monolith.Growth].Text-End-Standart-Lose;
[Groups.Monolith.Mercenary].Text-End-Standart-Victory;
[Groups.Monolith.Sectarianism].Text-End-Standart-Victory;
[Groups.Monolith.Sectarianism].Text-End-Standart-Lose;
[Groups.Monolith.Stability].Text-End-Standart-Victory;
[Groups.Monolith.Stalkers].Text-End-Standart-Victory;
[Groups.Monolith.Unknow].Text-End-Standart-Victory;
[Groups.Monolith.Unknow].Text-End-Standart-Lose;
[Groups.Monolith.Zombie].Text-End-Standart-Victory;
[Groups.mutants.:main].Spy1-Name;
[Groups.mutants.:main].Spy2-Name;
[Groups.mutants.:main].Spy3-Name;
[Groups.mutants.:main].Spy4-Name;
[Groups.mutants.:main].Name;
[Groups.mutants.:main].Description;
[Groups.mutants.:main].DiplomacyText-Question-War;
[Groups.mutants.:main].DiplomacyText-Question-Neutral;
[Groups.mutants.:main].DiplomacyText-Question-Alliance;
[Groups.mutants.:main].DiplomacyText-Question-BreakAlliance;
[Groups.mutants.:main].DiplomacyText-RequestMoney-Ask;
[Groups.mutants.:main].DiplomacyText-Ans-0-Down;
[Groups.mutants.:main].DiplomacyText-Ans-1-Down;
[Groups.mutants.:main].DiplomacyText-Ans-1-No;
[Groups.mutants.:main].DiplomacyText-Ans-1-Yes;
[Groups.mutants.:main].DiplomacyText-Ans-2-No;
[Groups.mutants.:main].DiplomacyText-Ans-2-Yes;
[Groups.mutants.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.mutants.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.mutants.:main].DiplomacyText-Question-Neutral-No;
[Groups.mutants.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.mutants.:main].DiplomacyText-Question-Alliance-No;
[Groups.mutants.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.mutants.:main].Text-End-Step-Victory;
[Groups.mutants.:main].Text-End-EventFlag-Victory;
[Groups.mutants.:main].Text-End-Standart-Lose;
[Groups.mutants.:main].Text-End-Step-Lose;
[Groups.mutants.:main].Text-End-EventFlag-Lose;
[Groups.mutants.Anarchy].Text-End-Standart-Victory;
[Groups.mutants.AntiZone].Text-End-Standart-Victory;
[Groups.mutants.Control].Text-End-Standart-Victory;
[Groups.mutants.Crime].Text-End-Standart-Victory;
[Groups.mutants.Exploring].Text-End-Standart-Victory;
[Groups.mutants.Growth].Text-End-Standart-Victory;
[Groups.mutants.Mercenary].Text-End-Standart-Victory;
[Groups.mutants.Sectarianism].Text-End-Standart-Victory;
[Groups.mutants.Stability].Text-End-Standart-Victory;
[Groups.mutants.Stalkers].Text-End-Standart-Victory;
[Groups.mutants.Unknow].Text-End-Standart-Victory;
[Groups.mutants.Zombie].Text-End-Standart-Victory;
[Groups.Renegats.:main].Spy1-Name;
[Groups.Renegats.:main].Spy2-Name;
[Groups.Renegats.:main].Spy3-Name;
[Groups.Renegats.:main].Spy4-Name;
[Groups.Renegats.:main].Name;
[Groups.Renegats.:main].Description;
[Groups.Renegats.:main].DiplomacyText-Question-War;
[Groups.Renegats.:main].DiplomacyText-Question-Neutral;
[Groups.Renegats.:main].DiplomacyText-Question-Alliance;
[Groups.Renegats.:main].DiplomacyText-Question-BreakAlliance;
[Groups.Renegats.:main].DiplomacyText-RequestMoney-Ask;
[Groups.Renegats.:main].DiplomacyText-Ans-0-Down;
[Groups.Renegats.:main].DiplomacyText-Ans-1-Down;
[Groups.Renegats.:main].DiplomacyText-Ans-1-No;
[Groups.Renegats.:main].DiplomacyText-Ans-1-Yes;
[Groups.Renegats.:main].DiplomacyText-Ans-2-No;
[Groups.Renegats.:main].DiplomacyText-Ans-2-Yes;
[Groups.Renegats.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.Renegats.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.Renegats.:main].DiplomacyText-Question-Neutral-No;
[Groups.Renegats.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.Renegats.:main].DiplomacyText-Question-Alliance-No;
[Groups.Renegats.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.Renegats.:main].Text-End-Step-Victory;
[Groups.Renegats.:main].Text-End-EventFlag-Victory;
[Groups.Renegats.:main].Text-End-Standart-Lose;
[Groups.Renegats.:main].Text-End-Step-Lose;
[Groups.Renegats.:main].Text-End-EventFlag-Lose;
[Groups.Renegats.Anarchy].Text-End-Standart-Victory;
[Groups.Renegats.AntiZone].Text-End-Standart-Victory;
[Groups.Renegats.Control].Text-End-Standart-Victory;
[Groups.Renegats.Crime].Text-End-Standart-Victory;
[Groups.Renegats.Crime].Text-End-Standart-Lose;
[Groups.Renegats.Exploring].Text-End-Standart-Victory;
[Groups.Renegats.Growth].Text-End-Standart-Victory;
[Groups.Renegats.Growth].Text-End-Standart-Lose;
[Groups.Renegats.Mercenary].Text-End-Standart-Victory;
[Groups.Renegats.Sectarianism].Text-End-Standart-Victory;
[Groups.Renegats.Stability].Text-End-Standart-Victory;
[Groups.Renegats.Stalkers].Text-End-Standart-Victory;
[Groups.Renegats.Unknow].Text-End-Standart-Victory;
[Groups.Renegats.Unknow].Text-End-Standart-Lose;
[Groups.Renegats.Zombie].Text-End-Standart-Victory;
[Groups.Scientists.:main].Spy1-Name;
[Groups.Scientists.:main].Spy2-Name;
[Groups.Scientists.:main].Spy3-Name;
[Groups.Scientists.:main].Spy4-Name;
[Groups.Scientists.:main].Name;
[Groups.Scientists.:main].Description;
[Groups.Scientists.:main].DiplomacyText-Question-War;
[Groups.Scientists.:main].DiplomacyText-Question-Neutral;
[Groups.Scientists.:main].DiplomacyText-Question-Alliance;
[Groups.Scientists.:main].DiplomacyText-Question-BreakAlliance;
[Groups.Scientists.:main].DiplomacyText-RequestMoney-Ask;
[Groups.Scientists.:main].DiplomacyText-Ans-0-Down;
[Groups.Scientists.:main].DiplomacyText-Ans-1-Down;
[Groups.Scientists.:main].DiplomacyText-Ans-1-No;
[Groups.Scientists.:main].DiplomacyText-Ans-1-Yes;
[Groups.Scientists.:main].DiplomacyText-Ans-2-No;
[Groups.Scientists.:main].DiplomacyText-Ans-2-Yes;
[Groups.Scientists.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.Scientists.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.Scientists.:main].DiplomacyText-Question-Neutral-No;
[Groups.Scientists.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.Scientists.:main].DiplomacyText-Question-Alliance-No;
[Groups.Scientists.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.Scientists.:main].Text-End-Step-Victory;
[Groups.Scientists.:main].Text-End-EventFlag-Victory;
[Groups.Scientists.:main].Text-End-Standart-Lose;
[Groups.Scientists.:main].Text-End-Step-Lose;
[Groups.Scientists.:main].Text-End-EventFlag-Lose;
[Groups.Scientists.Anarchy].Text-End-Standart-Victory;
[Groups.Scientists.AntiZone].Text-End-Standart-Victory;
[Groups.Scientists.Control].Text-End-Standart-Victory;
[Groups.Scientists.Control].Text-End-Standart-Lose;
[Groups.Scientists.Crime].Text-End-Standart-Victory;
[Groups.Scientists.Exploring].Text-End-Standart-Victory;
[Groups.Scientists.Exploring].Text-End-Standart-Lose;
[Groups.Scientists.Growth].Text-End-Standart-Victory;
[Groups.Scientists.Growth].Text-End-Standart-Lose;
[Groups.Scientists.Mercenary].Text-End-Standart-Victory;
[Groups.Scientists.Sectarianism].Text-End-Standart-Victory;
[Groups.Scientists.Stability].Text-End-Standart-Victory;
[Groups.Scientists.Stalkers].Text-End-Standart-Victory;
[Groups.Scientists.Unknow].Text-End-Standart-Victory;
[Groups.Scientists.Unknow].Text-End-Standart-Lose;
[Groups.Scientists.Zombie].Text-End-Standart-Victory;
[Groups.SecondGroup.:main].Spy1-Name;
[Groups.SecondGroup.:main].Spy2-Name;
[Groups.SecondGroup.:main].Spy3-Name;
[Groups.SecondGroup.:main].Spy4-Name;
[Groups.SecondGroup.:main].Name;
[Groups.SecondGroup.:main].Description;
[Groups.SecondGroup.:main].DiplomacyText-Question-War;
[Groups.SecondGroup.:main].DiplomacyText-Question-Neutral;
[Groups.SecondGroup.:main].DiplomacyText-Question-Alliance;
[Groups.SecondGroup.:main].DiplomacyText-Question-BreakAlliance;
[Groups.SecondGroup.:main].DiplomacyText-RequestMoney-Ask;
[Groups.SecondGroup.:main].DiplomacyText-Ans-0-Down;
[Groups.SecondGroup.:main].DiplomacyText-Ans-1-Down;
[Groups.SecondGroup.:main].DiplomacyText-Ans-1-No;
[Groups.SecondGroup.:main].DiplomacyText-Ans-1-Yes;
[Groups.SecondGroup.:main].DiplomacyText-Ans-2-No;
[Groups.SecondGroup.:main].DiplomacyText-Ans-2-Yes;
[Groups.SecondGroup.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.SecondGroup.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.SecondGroup.:main].DiplomacyText-Question-Neutral-No;
[Groups.SecondGroup.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.SecondGroup.:main].DiplomacyText-Question-Alliance-No;
[Groups.SecondGroup.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.SecondGroup.:main].Text-End-Standart-Victory;
[Groups.SecondGroup.:main].Text-End-Step-Victory;
[Groups.SecondGroup.:main].Text-End-EventFlag-Victory;
[Groups.SecondGroup.:main].Text-End-Standart-Lose;
[Groups.SecondGroup.:main].Text-End-Step-Lose;
[Groups.SecondGroup.:main].Text-End-EventFlag-Lose;
[Groups.SecondGroup.Economic].DiplomacyText-Question-War;
[Groups.SecondGroup.Economic].DiplomacyText-Question-Neutral;
[Groups.SecondGroup.Economic].DiplomacyText-Question-Alliance;
[Groups.SecondGroup.Economic].DiplomacyText-Question-BreakAlliance;
[Groups.SecondGroup.Economic].DiplomacyText-RequestMoney-Ask;
[Groups.SecondGroup.Economic].DiplomacyText-Ans-0-Down;
[Groups.SecondGroup.Economic].DiplomacyText-Ans-1-Down;
[Groups.SecondGroup.Economic].DiplomacyText-Ans-1-No;
[Groups.SecondGroup.Economic].DiplomacyText-Ans-1-Yes;
[Groups.SecondGroup.Economic].DiplomacyText-Ans-2-No;
[Groups.SecondGroup.Economic].DiplomacyText-Ans-2-Yes;
[Groups.SecondGroup.Economic].DiplomacyText-RequestMoney-Ans-No;
[Groups.SecondGroup.Economic].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.SecondGroup.Economic].DiplomacyText-Question-Neutral-No;
[Groups.SecondGroup.Economic].DiplomacyText-Question-Neutral-Yes;
[Groups.SecondGroup.Economic].DiplomacyText-Question-Alliance-No;
[Groups.SecondGroup.Economic].DiplomacyText-Question-Alliance-Yes;
[Groups.SecondGroup.Combat].DiplomacyText-Question-War;
[Groups.SecondGroup.Combat].DiplomacyText-Question-Neutral;
[Groups.SecondGroup.Combat].DiplomacyText-Question-Alliance;
[Groups.SecondGroup.Combat].DiplomacyText-Question-BreakAlliance;
[Groups.SecondGroup.Combat].DiplomacyText-RequestMoney-Ask;
[Groups.SecondGroup.Combat].DiplomacyText-Ans-0-Down;
[Groups.SecondGroup.Combat].DiplomacyText-Ans-1-Down;
[Groups.SecondGroup.Combat].DiplomacyText-Ans-1-No;
[Groups.SecondGroup.Combat].DiplomacyText-Ans-1-Yes;
[Groups.SecondGroup.Combat].DiplomacyText-Ans-2-No;
[Groups.SecondGroup.Combat].DiplomacyText-Ans-2-Yes;
[Groups.SecondGroup.Combat].DiplomacyText-RequestMoney-Ans-No;
[Groups.SecondGroup.Combat].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.SecondGroup.Combat].DiplomacyText-Question-Neutral-No;
[Groups.SecondGroup.Combat].DiplomacyText-Question-Neutral-Yes;
[Groups.SecondGroup.Combat].DiplomacyText-Question-Alliance-No;
[Groups.SecondGroup.Combat].DiplomacyText-Question-Alliance-Yes;
[Groups.SeventhGroup.:main].Spy1-Name;
[Groups.SeventhGroup.:main].Spy2-Name;
[Groups.SeventhGroup.:main].Spy3-Name;
[Groups.SeventhGroup.:main].Spy4-Name;
[Groups.SeventhGroup.:main].Name;
[Groups.SeventhGroup.:main].Description;
[Groups.SeventhGroup.:main].DiplomacyText-Question-War;
[Groups.SeventhGroup.:main].DiplomacyText-Question-Neutral;
[Groups.SeventhGroup.:main].DiplomacyText-Question-Alliance;
[Groups.SeventhGroup.:main].DiplomacyText-Question-BreakAlliance;
[Groups.SeventhGroup.:main].DiplomacyText-RequestMoney-Ask;
[Groups.SeventhGroup.:main].DiplomacyText-Ans-0-Down;
[Groups.SeventhGroup.:main].DiplomacyText-Ans-1-Down;
[Groups.SeventhGroup.:main].DiplomacyText-Ans-1-No;
[Groups.SeventhGroup.:main].DiplomacyText-Ans-1-Yes;
[Groups.SeventhGroup.:main].DiplomacyText-Ans-2-No;
[Groups.SeventhGroup.:main].DiplomacyText-Ans-2-Yes;
[Groups.SeventhGroup.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.SeventhGroup.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.SeventhGroup.:main].DiplomacyText-Question-Neutral-No;
[Groups.SeventhGroup.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.SeventhGroup.:main].DiplomacyText-Question-Alliance-No;
[Groups.SeventhGroup.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.SeventhGroup.:main].Text-End-Standart-Victory;
[Groups.SeventhGroup.:main].Text-End-Step-Victory;
[Groups.SeventhGroup.:main].Text-End-EventFlag-Victory;
[Groups.SeventhGroup.:main].Text-End-Standart-Lose;
[Groups.SeventhGroup.:main].Text-End-Step-Lose;
[Groups.SeventhGroup.:main].Text-End-EventFlag-Lose;
[Groups.SeventhGroup.Economic].DiplomacyText-Question-War;
[Groups.SeventhGroup.Economic].DiplomacyText-Question-Neutral;
[Groups.SeventhGroup.Economic].DiplomacyText-Question-Alliance;
[Groups.SeventhGroup.Economic].DiplomacyText-Question-BreakAlliance;
[Groups.SeventhGroup.Economic].DiplomacyText-RequestMoney-Ask;
[Groups.SeventhGroup.Economic].DiplomacyText-Ans-0-Down;
[Groups.SeventhGroup.Economic].DiplomacyText-Ans-1-Down;
[Groups.SeventhGroup.Economic].DiplomacyText-Ans-1-No;
[Groups.SeventhGroup.Economic].DiplomacyText-Ans-1-Yes;
[Groups.SeventhGroup.Economic].DiplomacyText-Ans-2-No;
[Groups.SeventhGroup.Economic].DiplomacyText-Ans-2-Yes;
[Groups.SeventhGroup.Economic].DiplomacyText-RequestMoney-Ans-No;
[Groups.SeventhGroup.Economic].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.SeventhGroup.Economic].DiplomacyText-Question-Neutral-No;
[Groups.SeventhGroup.Economic].DiplomacyText-Question-Neutral-Yes;
[Groups.SeventhGroup.Economic].DiplomacyText-Question-Alliance-No;
[Groups.SeventhGroup.Economic].DiplomacyText-Question-Alliance-Yes;
[Groups.SeventhGroup.Combat].DiplomacyText-Question-War;
[Groups.SeventhGroup.Combat].DiplomacyText-Question-Neutral;
[Groups.SeventhGroup.Combat].DiplomacyText-Question-Alliance;
[Groups.SeventhGroup.Combat].DiplomacyText-Question-BreakAlliance;
[Groups.SeventhGroup.Combat].DiplomacyText-RequestMoney-Ask;
[Groups.SeventhGroup.Combat].DiplomacyText-Ans-0-Down;
[Groups.SeventhGroup.Combat].DiplomacyText-Ans-1-Down;
[Groups.SeventhGroup.Combat].DiplomacyText-Ans-1-No;
[Groups.SeventhGroup.Combat].DiplomacyText-Ans-1-Yes;
[Groups.SeventhGroup.Combat].DiplomacyText-Ans-2-No;
[Groups.SeventhGroup.Combat].DiplomacyText-Ans-2-Yes;
[Groups.SeventhGroup.Combat].DiplomacyText-RequestMoney-Ans-No;
[Groups.SeventhGroup.Combat].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.SeventhGroup.Combat].DiplomacyText-Question-Neutral-No;
[Groups.SeventhGroup.Combat].DiplomacyText-Question-Neutral-Yes;
[Groups.SeventhGroup.Combat].DiplomacyText-Question-Alliance-No;
[Groups.SeventhGroup.Combat].DiplomacyText-Question-Alliance-Yes;
[Groups.SixthGroup.:main].Spy1-Name;
[Groups.SixthGroup.:main].Spy2-Name;
[Groups.SixthGroup.:main].Spy3-Name;
[Groups.SixthGroup.:main].Spy4-Name;
[Groups.SixthGroup.:main].Name;
[Groups.SixthGroup.:main].Description;
[Groups.SixthGroup.:main].DiplomacyText-Question-War;
[Groups.SixthGroup.:main].DiplomacyText-Question-Neutral;
[Groups.SixthGroup.:main].DiplomacyText-Question-Alliance;
[Groups.SixthGroup.:main].DiplomacyText-Question-BreakAlliance;
[Groups.SixthGroup.:main].DiplomacyText-RequestMoney-Ask;
[Groups.SixthGroup.:main].DiplomacyText-Ans-0-Down;
[Groups.SixthGroup.:main].DiplomacyText-Ans-1-Down;
[Groups.SixthGroup.:main].DiplomacyText-Ans-1-No;
[Groups.SixthGroup.:main].DiplomacyText-Ans-1-Yes;
[Groups.SixthGroup.:main].DiplomacyText-Ans-2-No;
[Groups.SixthGroup.:main].DiplomacyText-Ans-2-Yes;
[Groups.SixthGroup.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.SixthGroup.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.SixthGroup.:main].DiplomacyText-Question-Neutral-No;
[Groups.SixthGroup.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.SixthGroup.:main].DiplomacyText-Question-Alliance-No;
[Groups.SixthGroup.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.SixthGroup.:main].Text-End-Standart-Victory;
[Groups.SixthGroup.:main].Text-End-Step-Victory;
[Groups.SixthGroup.:main].Text-End-EventFlag-Victory;
[Groups.SixthGroup.:main].Text-End-Standart-Lose;
[Groups.SixthGroup.:main].Text-End-Step-Lose;
[Groups.SixthGroup.:main].Text-End-EventFlag-Lose;
[Groups.SixthGroup.Economic].DiplomacyText-Question-War;
[Groups.SixthGroup.Economic].DiplomacyText-Question-Neutral;
[Groups.SixthGroup.Economic].DiplomacyText-Question-Alliance;
[Groups.SixthGroup.Economic].DiplomacyText-Question-BreakAlliance;
[Groups.SixthGroup.Economic].DiplomacyText-RequestMoney-Ask;
[Groups.SixthGroup.Economic].DiplomacyText-Ans-0-Down;
[Groups.SixthGroup.Economic].DiplomacyText-Ans-1-Down;
[Groups.SixthGroup.Economic].DiplomacyText-Ans-1-No;
[Groups.SixthGroup.Economic].DiplomacyText-Ans-1-Yes;
[Groups.SixthGroup.Economic].DiplomacyText-Ans-2-No;
[Groups.SixthGroup.Economic].DiplomacyText-Ans-2-Yes;
[Groups.SixthGroup.Economic].DiplomacyText-RequestMoney-Ans-No;
[Groups.SixthGroup.Economic].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.SixthGroup.Economic].DiplomacyText-Question-Neutral-No;
[Groups.SixthGroup.Economic].DiplomacyText-Question-Neutral-Yes;
[Groups.SixthGroup.Economic].DiplomacyText-Question-Alliance-No;
[Groups.SixthGroup.Economic].DiplomacyText-Question-Alliance-Yes;
[Groups.SixthGroup.Combat].DiplomacyText-Question-War;
[Groups.SixthGroup.Combat].DiplomacyText-Question-Neutral;
[Groups.SixthGroup.Combat].DiplomacyText-Question-Alliance;
[Groups.SixthGroup.Combat].DiplomacyText-Question-BreakAlliance;
[Groups.SixthGroup.Combat].DiplomacyText-RequestMoney-Ask;
[Groups.SixthGroup.Combat].DiplomacyText-Ans-0-Down;
[Groups.SixthGroup.Combat].DiplomacyText-Ans-1-Down;
[Groups.SixthGroup.Combat].DiplomacyText-Ans-1-No;
[Groups.SixthGroup.Combat].DiplomacyText-Ans-1-Yes;
[Groups.SixthGroup.Combat].DiplomacyText-Ans-2-No;
[Groups.SixthGroup.Combat].DiplomacyText-Ans-2-Yes;
[Groups.SixthGroup.Combat].DiplomacyText-RequestMoney-Ans-No;
[Groups.SixthGroup.Combat].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.SixthGroup.Combat].DiplomacyText-Question-Neutral-No;
[Groups.SixthGroup.Combat].DiplomacyText-Question-Neutral-Yes;
[Groups.SixthGroup.Combat].DiplomacyText-Question-Alliance-No;
[Groups.SixthGroup.Combat].DiplomacyText-Question-Alliance-Yes;
[Groups.Soldiers.:main].Spy1-Name;
[Groups.Soldiers.:main].Spy2-Name;
[Groups.Soldiers.:main].Spy3-Name;
[Groups.Soldiers.:main].Spy4-Name;
[Groups.Soldiers.:main].Name;
[Groups.Soldiers.:main].Description;
[Groups.Soldiers.:main].DiplomacyText-Question-War;
[Groups.Soldiers.:main].DiplomacyText-Question-Neutral;
[Groups.Soldiers.:main].DiplomacyText-Question-Alliance;
[Groups.Soldiers.:main].DiplomacyText-Question-BreakAlliance;
[Groups.Soldiers.:main].DiplomacyText-RequestMoney-Ask;
[Groups.Soldiers.:main].DiplomacyText-Ans-0-Down;
[Groups.Soldiers.:main].DiplomacyText-Ans-1-Down;
[Groups.Soldiers.:main].DiplomacyText-Ans-1-No;
[Groups.Soldiers.:main].DiplomacyText-Ans-1-Yes;
[Groups.Soldiers.:main].DiplomacyText-Ans-2-No;
[Groups.Soldiers.:main].DiplomacyText-Ans-2-Yes;
[Groups.Soldiers.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.Soldiers.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.Soldiers.:main].DiplomacyText-Question-Neutral-No;
[Groups.Soldiers.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.Soldiers.:main].DiplomacyText-Question-Alliance-No;
[Groups.Soldiers.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.Soldiers.:main].Text-End-Step-Victory;
[Groups.Soldiers.:main].Text-End-EventFlag-Victory;
[Groups.Soldiers.:main].Text-End-Standart-Lose;
[Groups.Soldiers.:main].Text-End-Step-Lose;
[Groups.Soldiers.:main].Text-End-EventFlag-Lose;
[Groups.Soldiers.Anarchy].Text-End-Standart-Victory;
[Groups.Soldiers.AntiZone].Text-End-Standart-Victory;
[Groups.Soldiers.Control].Text-End-Standart-Victory;
[Groups.Soldiers.Control].Text-End-Standart-Lose;
[Groups.Soldiers.Crime].Text-End-Standart-Victory;
[Groups.Soldiers.Exploring].Text-End-Standart-Victory;
[Groups.Soldiers.Growth].Text-End-Standart-Victory;
[Groups.Soldiers.Growth].Text-End-Standart-Lose;
[Groups.Soldiers.Mercenary].Text-End-Standart-Victory;
[Groups.Soldiers.Sectarianism].Text-End-Standart-Victory;
[Groups.Soldiers.Stability].Text-End-Standart-Victory;
[Groups.Soldiers.Stalkers].Text-End-Standart-Victory;
[Groups.Soldiers.Unknow].Text-End-Standart-Victory;
[Groups.Soldiers.Unknow].Text-End-Standart-Lose;
[Groups.Soldiers.Zombie].Text-End-Standart-Victory;
[Groups.Stalkers.:main].Spy1-Name;
[Groups.Stalkers.:main].Spy2-Name;
[Groups.Stalkers.:main].Spy3-Name;
[Groups.Stalkers.:main].Spy4-Name;
[Groups.Stalkers.:main].Name;
[Groups.Stalkers.:main].Description;
[Groups.Stalkers.:main].DiplomacyText-Question-War;
[Groups.Stalkers.:main].DiplomacyText-Question-Neutral;
[Groups.Stalkers.:main].DiplomacyText-Question-Alliance;
[Groups.Stalkers.:main].DiplomacyText-Question-BreakAlliance;
[Groups.Stalkers.:main].DiplomacyText-RequestMoney-Ask;
[Groups.Stalkers.:main].DiplomacyText-Ans-0-Down;
[Groups.Stalkers.:main].DiplomacyText-Ans-1-Down;
[Groups.Stalkers.:main].DiplomacyText-Ans-1-No;
[Groups.Stalkers.:main].DiplomacyText-Ans-1-Yes;
[Groups.Stalkers.:main].DiplomacyText-Ans-2-No;
[Groups.Stalkers.:main].DiplomacyText-Ans-2-Yes;
[Groups.Stalkers.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.Stalkers.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.Stalkers.:main].DiplomacyText-Question-Neutral-No;
[Groups.Stalkers.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.Stalkers.:main].DiplomacyText-Question-Alliance-No;
[Groups.Stalkers.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.Stalkers.:main].Text-End-Step-Victory;
[Groups.Stalkers.:main].Text-End-EventFlag-Victory;
[Groups.Stalkers.:main].Text-End-Standart-Lose;
[Groups.Stalkers.:main].Text-End-Step-Lose;
[Groups.Stalkers.:main].Text-End-EventFlag-Lose;
[Groups.Stalkers.Anarchy].Text-End-Standart-Victory;
[Groups.Stalkers.AntiZone].Text-End-Standart-Victory;
[Groups.Stalkers.Control].Text-End-Standart-Victory;
[Groups.Stalkers.Crime].Text-End-Standart-Victory;
[Groups.Stalkers.Exploring].Text-End-Standart-Victory;
[Groups.Stalkers.Growth].Text-End-Standart-Victory;
[Groups.Stalkers.Growth].Text-End-Standart-Lose;
[Groups.Stalkers.Mercenary].Text-End-Standart-Victory;
[Groups.Stalkers.Sectarianism].Text-End-Standart-Victory;
[Groups.Stalkers.Stability].Text-End-Standart-Victory;
[Groups.Stalkers.Stalkers].Text-End-Standart-Victory;
[Groups.Stalkers.Stalkers].Text-End-Standart-Lose;
[Groups.Stalkers.Unknow].Text-End-Standart-Victory;
[Groups.Stalkers.Unknow].Text-End-Standart-Lose;
[Groups.Stalkers.Zombie].Text-End-Standart-Victory;
[Groups.ThirdGroup.:main].Spy1-Name;
[Groups.ThirdGroup.:main].Spy2-Name;
[Groups.ThirdGroup.:main].Spy3-Name;
[Groups.ThirdGroup.:main].Spy4-Name;
[Groups.ThirdGroup.:main].Name;
[Groups.ThirdGroup.:main].Description;
[Groups.ThirdGroup.:main].DiplomacyText-Question-War;
[Groups.ThirdGroup.:main].DiplomacyText-Question-Neutral;
[Groups.ThirdGroup.:main].DiplomacyText-Question-Alliance;
[Groups.ThirdGroup.:main].DiplomacyText-Question-BreakAlliance;
[Groups.ThirdGroup.:main].DiplomacyText-RequestMoney-Ask;
[Groups.ThirdGroup.:main].DiplomacyText-Ans-0-Down;
[Groups.ThirdGroup.:main].DiplomacyText-Ans-1-Down;
[Groups.ThirdGroup.:main].DiplomacyText-Ans-1-No;
[Groups.ThirdGroup.:main].DiplomacyText-Ans-1-Yes;
[Groups.ThirdGroup.:main].DiplomacyText-Ans-2-No;
[Groups.ThirdGroup.:main].DiplomacyText-Ans-2-Yes;
[Groups.ThirdGroup.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.ThirdGroup.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.ThirdGroup.:main].DiplomacyText-Question-Neutral-No;
[Groups.ThirdGroup.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.ThirdGroup.:main].DiplomacyText-Question-Alliance-No;
[Groups.ThirdGroup.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.ThirdGroup.:main].Text-End-Standart-Victory;
[Groups.ThirdGroup.:main].Text-End-Step-Victory;
[Groups.ThirdGroup.:main].Text-End-EventFlag-Victory;
[Groups.ThirdGroup.:main].Text-End-Standart-Lose;
[Groups.ThirdGroup.:main].Text-End-Step-Lose;
[Groups.ThirdGroup.:main].Text-End-EventFlag-Lose;
[Groups.ThirdGroup.Economic].DiplomacyText-Question-War;
